date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:20:48	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:47%20GMT	https://uptimerobot.com/keyword-monitoring?ref=keyword-card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/keyword-monitoringaade	(from https://uptimerobot.com/website-monitoring/)
15:20:48	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:47%20GMT	https://uptimerobot.com/ping-monitoring?ref=ping-card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/ping-monitoring99f8	(from https://uptimerobot.com/website-monitoring/)
15:20:48	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:47%20GMT	https://uptimerobot.com/domain-expiration-monitoring?ref=domain-card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/domain-expiration-monitoringc42c	(from https://uptimerobot.com/website-monitoring/)
15:20:48	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:47%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/website-monitoring/)
15:20:48	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:47%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/website-monitoring/)
15:20:49	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:48%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/website-monitoring/)
15:20:49	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:48%20GMT	https://uptimerobot.com/pricing	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/pricing	(from https://uptimerobot.com/website-monitoring/)
15:20:49	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Nov%202023%2020:20:48%20GMT	https://uptimerobot.com/dashboard?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/dashboard8e65	(from https://uptimerobot.com/website-monitoring/)
15:20:49	48145/48145	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:40%20GMT	https://uptimerobot.com/ssl-monitoring/?ref=ssl-card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/ssl-monitoring/index9316.html	(from https://uptimerobot.com/website-monitoring/)
15:20:50	75044/75044	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:38%20GMT	https://uptimerobot.com/port-monitoring/?ref=port-card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/port-monitoring/indexe21a.html	(from https://uptimerobot.com/website-monitoring/)
15:20:50	55295/55295	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:35%20GMT	https://uptimerobot.com/cron-job-monitoring/?ref=cron-card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/cron-job-monitoring/index1ed4.html	(from https://uptimerobot.com/website-monitoring/)
15:20:50	58520/58520	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:38%20GMT	https://uptimerobot.com/keyword-monitoring/?ref=keyword-card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/keyword-monitoring/indexaade.html	(from https://uptimerobot.com/website-monitoring/)
15:20:50	49686/49686	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:38%20GMT	https://uptimerobot.com/ping-monitoring/?ref=ping-card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/ping-monitoring/index99f8.html	(from https://uptimerobot.com/website-monitoring/)
15:20:50	51169/51169	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:35%20GMT	https://uptimerobot.com/domain-expiration-monitoring/?ref=domain-card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/domain-expiration-monitoring/indexc42c.html	(from https://uptimerobot.com/website-monitoring/)
15:20:51	26124/26124	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:20:50%20GMT	https://uptimerobot.com/signUp?ref=heartbeat-hero	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/signUp9ee5.html	(from https://uptimerobot.com/cron-job-monitoring/)
15:20:51	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:50%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/cron-job-monitoring/)
15:20:51	489676/489676	---M--	200	added ('OK')	video/mp4	etag:%2264ec5f1e-778cc%22	https://uptimerobot.com/assets/videos/heartbeat-monitoring.mp4	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/videos/heartbeat-monitoring.mp4	(from https://uptimerobot.com/cron-job-monitoring/)
15:20:51	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:50%20GMT	https://uptimerobot.com/website-monitoring?ref=website-card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/website-monitoringbafe	(from https://uptimerobot.com/cron-job-monitoring/)
15:20:51	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:50%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/cron-job-monitoring/)
15:20:51	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:51%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/cron-job-monitoring/)
15:20:52	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:51%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/cron-job-monitoring/)
15:20:52	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:51%20GMT	https://uptimerobot.com/pricing	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/pricing	(from https://uptimerobot.com/cron-job-monitoring/)
15:20:52	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Nov%202023%2020:20:51%20GMT	https://uptimerobot.com/dashboard?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/dashboard8e65	(from https://uptimerobot.com/cron-job-monitoring/)
15:20:53	73098/73098	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:41%20GMT	https://uptimerobot.com/website-monitoring/?ref=website-card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/website-monitoring/indexbafe.html	(from https://uptimerobot.com/cron-job-monitoring/)
15:20:54	26124/26124	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:20:53%20GMT	https://uptimerobot.com/signUp?ref=port-hero	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/signUp4ceb.html	(from https://uptimerobot.com/port-monitoring/)
15:20:54	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:53%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/port-monitoring/)
15:20:54	576411/576411	---M--	200	added ('OK')	video/mp4	etag:%2265410d2f-8cb9b%22	https://uptimerobot.com/assets/videos/port-monitoring.mp4	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/videos/port-monitoring.mp4	(from https://uptimerobot.com/port-monitoring/)
15:20:54	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:53%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/port-monitoring/)
15:20:54	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:53%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/port-monitoring/)
15:20:55	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:54%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/port-monitoring/)
15:20:55	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:54%20GMT	https://uptimerobot.com/pricing	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/pricing	(from https://uptimerobot.com/port-monitoring/)
15:20:55	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Nov%202023%2020:20:54%20GMT	https://uptimerobot.com/dashboard?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/dashboard8e65	(from https://uptimerobot.com/port-monitoring/)
15:20:55	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:54%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/keyword-monitoring/)
15:20:56	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:55%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/keyword-monitoring/)
15:20:56	577943/577943	---M--	200	added ('OK')	video/mp4	etag:%2265410d30-8d197%22	https://uptimerobot.com/assets/videos/keyword-monitoring.mp4	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/videos/keyword-monitoring.mp4	(from https://uptimerobot.com/keyword-monitoring/)
15:20:56	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:55%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/keyword-monitoring/)
15:20:56	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:55%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/keyword-monitoring/)
15:20:56	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:55%20GMT	https://uptimerobot.com/pricing	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/pricing	(from https://uptimerobot.com/keyword-monitoring/)
15:20:57	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Nov%202023%2020:20:56%20GMT	https://uptimerobot.com/dashboard?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/dashboard8e65	(from https://uptimerobot.com/keyword-monitoring/)
15:20:58	26124/26124	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:20:57%20GMT	https://uptimerobot.com/signUp?ref=ping-hero	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/signUpe687.html	(from https://uptimerobot.com/ping-monitoring/)
15:20:58	569252/569252	---M--	200	added ('OK')	video/mp4	etag:%2264ec5f1d-8afa4%22	https://uptimerobot.com/assets/videos/ping-monitoring.mp4	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/videos/ping-monitoring.mp4	(from https://uptimerobot.com/ping-monitoring/)
15:20:58	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:58%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/ping-monitoring/)
15:20:59	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:58%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/ping-monitoring/)
15:20:59	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:58%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/ping-monitoring/)
15:20:59	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:58%20GMT	https://uptimerobot.com/pricing	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/pricing	(from https://uptimerobot.com/ping-monitoring/)
15:20:59	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Nov%202023%2020:20:58%20GMT	https://uptimerobot.com/dashboard?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/dashboard8e65	(from https://uptimerobot.com/ping-monitoring/)
15:21:01	26124/26124	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:21:00%20GMT	https://uptimerobot.com/signUp?ref=ssl-hero	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/signUpe1b4.html	(from https://uptimerobot.com/ssl-monitoring/)
15:21:01	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:00%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/ssl-monitoring/)
15:21:01	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:00%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/ssl-monitoring/)
15:21:01	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:00%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/ssl-monitoring/)
15:21:02	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:01%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/ssl-monitoring/)
15:21:02	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:01%20GMT	https://uptimerobot.com/pricing	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/pricing	(from https://uptimerobot.com/ssl-monitoring/)
15:21:02	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Nov%202023%2020:21:01%20GMT	https://uptimerobot.com/dashboard?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/dashboard8e65	(from https://uptimerobot.com/ssl-monitoring/)
15:21:03	26124/26124	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:21:02%20GMT	https://uptimerobot.com/signUp?ref=domain-hero	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/signUpb981.html	(from https://uptimerobot.com/domain-expiration-monitoring/)
15:21:04	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:03%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/domain-expiration-monitoring/)
15:21:04	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:03%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/domain-expiration-monitoring/)
15:21:04	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:03%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/domain-expiration-monitoring/)
15:21:04	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:03%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/domain-expiration-monitoring/)
15:21:04	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:03%20GMT	https://uptimerobot.com/pricing	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/pricing	(from https://uptimerobot.com/domain-expiration-monitoring/)
15:21:05	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Nov%202023%2020:21:04%20GMT	https://uptimerobot.com/dashboard?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/dashboard8e65	(from https://uptimerobot.com/domain-expiration-monitoring/)
15:21:05	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:04%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/integrations/)
15:21:05	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:04%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/integrations/)
15:21:05	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:04%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/integrations/)
15:21:06	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:05%20GMT	https://uptimerobot.com/pricing	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/pricing	(from https://uptimerobot.com/integrations/)
15:21:06	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Nov%202023%2020:21:05%20GMT	https://uptimerobot.com/dashboard?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/dashboard8e65	(from https://uptimerobot.com/integrations/)
15:21:06	31318/31318	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:37%20GMT	https://uptimerobot.com/integrations/pagerduty/	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations/pagerduty/index.html	(from https://uptimerobot.com/integrations/)
15:21:07	26124/26124	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:21:06%20GMT	https://uptimerobot.com/signUp	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/signUp.html	(from https://uptimerobot.com/status-page/)
15:21:08	35283/35283	---M-Z	200	added ('OK')	image/svg+xml	etag:%2264ec5ef5-16b8%22	https://uptimerobot.com/assets/images/status-page.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/status-page.svg	(from https://uptimerobot.com/status-page/)
15:21:08	454/454	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2264ec5f13-1c6%22	https://uptimerobot.com/assets/images/check-icon.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/check-icon.svg	(from https://uptimerobot.com/status-page/)
15:21:08	809/809	---M--	200	added ('OK')	image/png	etag:%2265410d2b-329%22	https://uptimerobot.com/assets/images/g2-stars.png	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/g2-stars.png	(from https://uptimerobot.com/status-page/)
15:21:08	15032/15032	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265410d20-3ab8%22	https://uptimerobot.com/assets/images/api-icon.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/api-icon.svg	(from https://uptimerobot.com/status-page/)
15:21:08	2087/2087	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2264ec5f14-827%22	https://uptimerobot.com/assets/images/sub-users-icon.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/sub-users-icon.svg	(from https://uptimerobot.com/status-page/)
15:21:09	2519/2519	---M-Z	200	added ('OK')	image/svg+xml	etag:%2264ec5f10-454%22	https://uptimerobot.com/assets/images/server-icon.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/server-icon.svg	(from https://uptimerobot.com/status-page/)
15:21:09	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:08%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/status-page/)
15:21:09	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:08%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/status-page/)
15:21:09	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:08%20GMT	https://uptimerobot.com/pricing	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/pricing	(from https://uptimerobot.com/status-page/)
15:21:10	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Nov%202023%2020:21:09%20GMT	https://uptimerobot.com/dashboard?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/dashboard8e65	(from https://uptimerobot.com/status-page/)
15:21:11	26124/26124	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:21:10%20GMT	https://uptimerobot.com/signUp?ref=comparison-table	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/signUpa9a9.html	(from https://uptimerobot.com/pricing/)
15:21:11	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:10%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/pricing/)
15:21:11	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:10%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/pricing/)
15:21:12	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:21:11%20GMT	https://uptimerobot.com/pricing	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/pricing	(from https://uptimerobot.com/pricing/)
15:21:12	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Nov%202023%2020:21:11%20GMT	https://uptimerobot.com/dashboard?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/dashboard8e65	(from https://uptimerobot.com/pricing/)
15:21:12	28358/28358	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:21:11%20GMT	https://uptimerobot.com/login	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/login.html	(from https://uptimerobot.com/login?ref=website-header)
15:21:12	82358/82358	---MCZ	200	added ('OK')	text/css	etag:W/%225efc7754-14750%22	https://uptimerobot.com/assets/css/login.css	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/css/login.css	(from https://uptimerobot.com/login?ref=website-header)
15:21:13	14332/14332	---MCZ	200	added ('OK')	text/css	etag:W/%22639700e4-4972%22	https://uptimerobot.com/assets/plugins/pl-form/select2-3.5.2/select2.css?v0.1	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/plugins/pl-form/select2-3.5.2/select265e9.css	(from https://uptimerobot.com/login?ref=website-header)
15:21:13	8662/8662	---MCZ	200	added ('OK')	text/css	etag:W/%225e15c2fe-21d6%22	https://uptimerobot.com/assets/css/lib/ladda-themeless.min.css	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/css/lib/ladda-themeless.min.css	(from https://uptimerobot.com/login?ref=website-header)
15:21:13	34494/34494	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225f318c77-86be%22	https://uptimerobot.com/assets/ico/favicon.ico	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/ico/favicon.ico	(from https://uptimerobot.com/login?ref=website-header)
15:21:13	3155/3155	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225efc3865-c53%22	https://uptimerobot.com/assets/img/uptimerobot-logo.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/img/uptimerobot-logo.svg	(from https://uptimerobot.com/login?ref=website-header)
